                       BREADTH                          BEST
     LEVEL    STATES     STEPS      TIME    STATES     STEPS      TIME
         1        85         7  0.384396         9         7  0.033950
         2       626        17  4.678718        39        18  0.261911
         3       174        19  1.255339        53        30  0.611082
         4        99        28  1.206311        86        39  1.054680
         5       319        34  5.063658       218        34  3.138277
         6       204        35  2.631463        87        40  1.152678
         7       271        45  2.528150       186        59  2.101525
         8       108        11  1.123070        14        11  0.130313
         9       199        24  1.303440      1013        42  8.239328
        10      2219        57 37.719805      2336        58 37.497060
        11        89        47  0.814468        80        47  0.727659
        12       556        60  5.398389       355        66  3.675478
        13       235        46  2.441770        87        48  0.883279
        14       618        67  6.551412       497        72  5.641229
        15       490        64  5.605058       609        84  7.465247
        16       342        40  2.885081       112        38  0.922699
        17      1379       106 19.090609       602       109  7.478921
        18       364        92  4.832161       225        90  2.608287
        19       296        67  4.107207       143        67  1.991542
        20       347        61  4.163106        -1         0  7.136409
        21       395        71  5.696944       139        71  1.451705
        22       610        77  7.014023       316        81  4.601142
        23      2066        75 25.954054      7268       128267.746489
        24       150        57  1.224026       251        82  2.236874
        25       295        55  3.135862       234        55  2.536609
        26       956       110  9.323859        -1         0113.622053
        27       403        71  4.566572       254        71  2.929072
        28      1102       100 15.376796       381       110  4.439790
        29       947       110 10.669396      2156       127 37.100114
        30      1077       114 14.644051       481       114  6.600293
        31       759        86 10.996145       770        92 10.129938
        32      1051       129 10.383065       625       129  6.497630
        33       362        65  4.226210       277        80  3.225907
